#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2010-03-06 18:00:00;114.250;181.269;   null
2010-03-07 00:00:00;113.903;179.417;   null
2010-03-07 06:00:00;114.027;180.162;   null
2010-03-07 12:00:00;114.131;179.528;   null
2010-03-07 18:00:00;114.140;180.417;   null
2010-03-08 00:00:00;113.775;178.060;   null
2010-03-08 06:00:00;113.975;178.769;   null
2010-03-08 12:00:00;114.135;179.435;   null
2010-03-08 18:00:00;114.166;180.069;   null
2010-03-09 00:00:00;113.629;178.509;   null
2010-03-09 06:00:00;113.811;179.144;   null
2010-03-09 12:00:00;113.665;180.097;   null
2010-03-09 18:00:00;113.922;178.250;   null
2010-03-10 00:00:00;113.342;176.759;   null
2010-03-10 06:00:00;113.300;177.491;   null
2010-03-10 12:00:00;113.907;179.477;   null
2010-03-10 18:00:00;113.866;178.245;   null
2010-03-11 00:00:00;113.067;177.685;   null
2010-03-11 06:00:00;113.373;180.042;   null
2010-03-11 12:00:00;113.465;183.685;   null
2010-03-11 18:00:00;113.075;180.917;   null
2010-03-12 00:00:00;112.646;179.565;   null
2010-03-12 06:00:00;112.975;180.116;   null
2010-03-12 12:00:00;113.206;178.102;   null
2010-03-12 18:00:00;113.079;177.431;   null
2010-03-13 00:00:00;113.418;178.120;   null
2010-03-13 06:00:00;113.377;178.606;   null
2010-03-13 12:00:00;113.856;179.773;   null
2010-03-13 18:00:00;113.993;179.972;   null
2010-03-14 00:00:00;113.512;180.551;   null
2010-03-14 06:00:00;113.260;179.843;   null
2010-03-14 12:00:00;113.340;178.343;   null
2010-03-14 18:00:00;113.801;178.333;   null
2010-03-15 00:00:00;113.716;177.935;   null
2010-03-15 06:00:00;114.222;178.847;   null
2010-03-15 12:00:00;114.460;178.514;   null
2010-03-15 18:00:00;114.151;178.306;   null
2010-03-16 00:00:00;113.993;177.662;   null
2010-03-16 06:00:00;113.964;178.491;   null
2010-03-16 12:00:00;114.013;178.884;   null
2010-03-16 18:00:00;113.942;180.065;   null
2010-03-17 00:00:00;113.236;181.028;   null
2010-03-17 06:00:00;113.799;184.579;   null
2010-03-17 12:00:00;113.875;182.893;   null
2010-03-17 18:00:00;112.852;176.456;   null
2010-03-18 00:00:00;113.235;179.852;   null
2010-03-18 06:00:00;112.892;179.222;   null
2010-03-18 12:00:00;113.433;181.255;   null
2010-03-18 18:00:00;112.805;178.917;   null
2010-03-19 00:00:00;112.651;179.060;   null
2010-03-19 06:00:00;112.811;176.167;   null
2010-03-19 12:00:00;113.288;177.588;   null
2010-03-19 18:00:00;112.523;177.162;   null
2010-03-20 00:00:00;112.156;176.000;   null
2010-03-20 06:00:00;112.785;177.542;   null
2010-03-20 12:00:00;112.753;178.398;   null
2010-03-20 18:00:00;112.361;180.264;   null
2010-03-21 00:00:00;112.638;181.560;   null
2010-03-21 06:00:00;112.833;182.208;   null
2010-03-21 12:00:00;113.116;177.773;   null
2010-03-21 18:00:00;112.987;177.944;   null
2010-03-22 00:00:00;112.829;177.699;   null
2010-03-22 06:00:00;113.166;180.606;   null
2010-03-22 12:00:00;113.352;178.593;   null
2010-03-22 18:00:00;113.033;180.449;   null
2010-03-23 00:00:00;112.889;177.236;   null
2010-03-23 06:00:00;113.109;176.227;   null
2010-03-23 12:00:00;113.075;176.597;   null
2010-03-23 18:00:00;113.149;176.926;   null
2010-03-24 00:00:00;113.117;179.708;   null
2010-03-24 06:00:00;113.559;181.306;   null
2010-03-24 12:00:00;113.598;178.741;   null
2010-03-24 18:00:00;113.211;178.704;   null
2010-03-25 00:00:00;113.180;176.968;   null
2010-03-25 06:00:00;113.719;181.963;   null
2010-03-25 12:00:00;113.066;178.602;   null
2010-03-25 18:00:00;112.746;179.528;   null
2010-03-26 00:00:00;112.562;179.426;   null
2010-03-26 06:00:00;113.158;183.287;   null
2010-03-26 12:00:00;113.343;180.755;   null
2010-03-26 18:00:00;113.360;179.588;   null
2010-03-27 00:00:00;113.092;180.495;   null
2010-03-27 06:00:00;113.617;181.106;   null
2010-03-27 12:00:00;113.384;178.847;   null
2010-03-27 18:00:00;112.948;177.940;   null
2010-03-28 00:00:00;112.485;176.958;   null
2010-03-28 06:00:00;113.052;178.069;   null
2010-03-28 12:00:00;113.355;181.097;   null
2010-03-28 18:00:00;113.080;180.977;   null
2010-03-29 00:00:00;112.727;176.764;   null
2010-03-29 06:00:00;113.084;179.394;   null
2010-03-29 12:00:00;113.775;180.231;   null
2010-03-29 18:00:00;113.445;178.185;   null
2010-03-30 00:00:00;113.243;177.995;   null
2010-03-30 06:00:00;113.677;178.218;   null
2010-03-30 12:00:00;114.013;180.194;   null
2010-03-30 18:00:00;113.721;179.819;   null
2010-03-31 00:00:00;113.724;182.935;   null
2010-03-31 06:00:00;113.871;183.097;   null
2010-03-31 12:00:00;114.131;180.537;   null
2010-03-31 18:00:00;113.241;178.722;   null
2010-04-01 00:00:00;113.229;177.213;   null
2010-04-01 06:00:00;113.820;178.347;   null
2010-04-01 12:00:00;113.987;178.759;   null
2010-04-01 18:00:00;113.275;176.704;   null
2010-04-02 00:00:00;113.855;177.556;   null
2010-04-02 06:00:00;113.333;177.426;   null
2010-04-02 12:00:00;112.920;178.593;   null
2010-04-02 18:00:00;112.505;175.375;   null
2010-04-03 00:00:00;112.716;175.968;   null
2010-04-03 06:00:00;112.806;177.380;   null
2010-04-03 12:00:00;112.431;182.426;   null
2010-04-03 18:00:00;112.931;178.440;   null
2010-04-04 00:00:00;112.763;177.046;   null
2010-04-04 06:00:00;113.095;182.144;   null
2010-04-04 12:00:00;113.010;176.903;   null
2010-04-04 18:00:00;112.956;179.278;   null
2010-04-05 00:00:00;113.438;180.569;   null
2010-04-05 06:00:00;113.760;180.366;   null
2010-04-05 12:00:00;110.986;176.083;   null
2010-04-05 18:00:00;111.225;174.921;   null
2010-04-06 00:00:00;112.058;176.789;   null
2010-04-06 06:00:00;112.358;179.213;   null
2010-04-06 12:00:00;111.842;180.426;   null
2010-04-06 18:00:00;111.695;182.769;   null
2010-04-07 00:00:00;112.118;180.421;   null
2010-04-07 06:00:00;112.553;185.093;   null
2010-04-07 12:00:00;113.050;185.681;   null
2010-04-07 18:00:00;112.381;184.343;   null
2010-04-08 00:00:00;112.150;188.088;   null
2010-04-08 06:00:00;112.543;184.417;   null
2010-04-08 12:00:00;112.452;   null;   null
2010-04-08 18:00:00;112.373;   null;   null
2010-04-09 00:00:00;112.294;   null;   null
2010-04-09 06:00:00;112.806;   null;   null
2010-04-09 12:00:00;113.129;   null;   null
2010-04-09 18:00:00;112.642;   null;   null
2010-04-10 00:00:00;112.572;   null;   null
2010-04-10 06:00:00;113.030;   null;   null
2010-04-10 12:00:00;113.223;   null;   null
2010-04-10 18:00:00;112.704;   null;   null
2010-04-11 00:00:00;113.134;   null;   null
2010-04-11 06:00:00;113.652;   null;   null
2010-04-11 12:00:00;113.214;   null;   null
2010-04-11 18:00:00;113.698;   null;   null
2010-04-12 00:00:00;113.313;   null;   null
2010-04-12 06:00:00;113.357;178.778;   null
2010-04-12 12:00:00;113.222;177.921;   null
2010-04-12 18:00:00;112.851;179.134;   null
2010-04-13 00:00:00;113.344;178.926;   null
2010-04-13 06:00:00;113.337;181.102;   null
2010-04-13 12:00:00;113.281;177.847;   null
2010-04-13 18:00:00;112.902;178.014;   null
2010-04-14 00:00:00;112.881;178.380;   null
2010-04-14 06:00:00;113.013;177.532;   null
2010-04-14 12:00:00;113.058;182.639;   null
2010-04-14 18:00:00;112.158;175.639;   null
2010-04-15 00:00:00;112.206;174.833;   null
2010-04-15 06:00:00;112.444;184.910;   null
2010-04-15 12:00:00;112.740;185.378;   null
2010-04-15 18:00:00;111.908;182.339;   null
2010-04-16 00:00:00;112.036;181.468;   null
2010-04-16 06:00:00;112.305;178.870;   null
2010-04-16 12:00:00;112.557;182.616;   null
2010-04-16 18:00:00;111.931;183.244;   null
2010-04-17 00:00:00;111.817;178.602;   null
2010-04-17 06:00:00;112.593;175.824;   null
2010-04-17 12:00:00;112.601;179.778;   null
2010-04-17 18:00:00;112.239;176.991;   null
2010-04-18 00:00:00;112.075;174.231;   null
2010-04-18 06:00:00;112.529;176.630;   null
2010-04-18 12:00:00;112.578;181.264;   null
2010-04-18 18:00:00;112.485;183.009;   null
2010-04-19 00:00:00;112.326;175.722;   null
2010-04-19 06:00:00;112.537;177.639;   null
2010-04-19 12:00:00;112.926;176.588;   null
2010-04-19 18:00:00;112.783;179.681;   null
2010-04-20 00:00:00;112.858;176.787;   null
2010-04-20 06:00:00;112.737;178.843;   null
2010-04-20 12:00:00;112.819;179.486;   null
2010-04-20 18:00:00;113.289;178.269;   null
2010-04-21 00:00:00;112.634;178.144;   null
2010-04-21 06:00:00;112.743;177.343;   null
2010-04-21 12:00:00;113.440;179.537;   null
2010-04-21 18:00:00;112.698;178.931;   null
2010-04-22 00:00:00;112.406;177.120;   null
2010-04-22 06:00:00;112.412;178.736;   null
2010-04-22 12:00:00;112.790;180.194;   null
2010-04-22 18:00:00;112.187;176.815;   null
2010-04-23 00:00:00;112.409;180.120;   null
2010-04-23 06:00:00;112.840;176.370;   null
2010-04-23 12:00:00;112.701;176.120;   null
2010-04-23 18:00:00;112.273;175.296;   null
2010-04-24 00:00:00;112.583;175.468;   null
2010-04-24 06:00:00;112.462;175.394;   null
2010-04-24 12:00:00;112.641;176.787;   null
2010-04-24 18:00:00;112.266;177.456;   null
2010-04-25 00:00:00;112.233;176.567;   null
2010-04-25 06:00:00;112.502;178.852;   null
2010-04-25 12:00:00;112.855;179.850;   null
2010-04-25 18:00:00;112.184;178.514;   null
2010-04-26 00:00:00;112.175;177.356;   null
2010-04-26 06:00:00;112.650;177.426;   null
2010-04-26 12:00:00;113.132;178.375;   null
2010-04-26 18:00:00;112.800;177.269;   null
2010-04-27 00:00:00;111.819;176.759;   null
2010-04-27 06:00:00;112.844;177.544;   null
2010-04-27 12:00:00;113.145;180.507;   null
2010-04-27 18:00:00;112.161;179.076;   null
2010-04-28 00:00:00;111.698;181.380;   null
2010-04-28 06:00:00;111.926;180.715;   null
2010-04-28 12:00:00;112.581;180.458;   null
2010-04-28 18:00:00;112.637;179.394;   null
2010-04-29 00:00:00;112.649;178.032;   null
2010-04-29 06:00:00;112.712;180.134;   null
2010-04-29 12:00:00;112.159;177.767;   null
2010-04-29 18:00:00;112.251;178.838;   null
2010-04-30 00:00:00;111.795;176.139;   null
2010-04-30 06:00:00;112.265;178.208;   null
2010-04-30 12:00:00;112.773;177.344;   null
2010-04-30 18:00:00;112.258;176.856;   null
2010-05-01 00:00:00;112.556;176.875;   null
2010-05-01 06:00:00;112.931;178.639;   null
2010-05-01 12:00:00;112.856;177.065;   null
2010-05-01 18:00:00;112.938;177.356;   null
2010-05-02 00:00:00;112.916;176.847;   null
2010-05-02 06:00:00;112.844;178.370;   null
2010-05-02 12:00:00;114.185;181.060;   null
2010-05-02 18:00:00;113.624;180.843;   null
2010-05-03 00:00:00;112.635;180.120;   null
2010-05-03 06:00:00;112.772;178.532;   null
2010-05-03 12:00:00;113.284;178.370;   null
2010-05-03 18:00:00;112.611;175.537;   null
2010-05-04 00:00:00;112.474;175.565;   null
2010-05-04 06:00:00;112.903;177.347;   null
2010-05-04 12:00:00;113.290;177.153;   null
2010-05-04 18:00:00;112.857;175.935;   null
2010-05-05 00:00:00;112.640;174.521;   null
2010-05-05 06:00:00;113.183;175.977;   null
2010-05-05 12:00:00;113.057;176.972;   null
2010-05-05 18:00:00;112.917;175.431;   null
2010-05-06 00:00:00;113.004;175.898;   null
2010-05-06 06:00:00;112.966;177.083;   null
2010-05-06 12:00:00;113.547;176.606;   null
2010-05-06 18:00:00;113.342;177.736;   null
2010-05-07 00:00:00;112.914;179.215;   null
2010-05-07 06:00:00;112.901;177.611;   null
2010-05-07 12:00:00;113.199;178.617;   null
2010-05-07 18:00:00;113.009;177.963;   null
2010-05-08 00:00:00;112.962;176.400;   null
2010-05-08 06:00:00;112.860;178.120;   null
2010-05-08 12:00:00;113.271;180.319;   null
2010-05-08 18:00:00;113.280;178.433;   null
2010-05-09 00:00:00;112.615;177.556;   null
2010-05-09 06:00:00;113.231;178.338;   null
2010-05-09 12:00:00;113.293;178.194;   null
2010-05-09 18:00:00;113.091;177.731;   null
2010-05-10 00:00:00;113.153;178.928;   null
2010-05-10 06:00:00;113.093;178.556;   null
2010-05-10 12:00:00;113.298;178.120;149.562
2010-05-10 18:00:00;113.135;181.032;164.287
2010-05-11 00:00:00;113.203;181.287;170.505
2010-05-11 06:00:00;113.134;181.412;175.715
2010-05-11 12:00:00;113.479;182.356;173.119
2010-05-11 18:00:00;113.087;180.014;175.809
2010-05-12 00:00:00;113.218;178.505;169.836
2010-05-12 06:00:00;112.606;180.231;202.918
2010-05-12 12:00:00;112.965;177.782;193.906
2010-05-12 18:00:00;112.945;176.046;135.152
2010-05-13 00:00:00;113.093;   null;246.568
2010-05-13 06:00:00;113.255;   null;225.709
2010-05-13 12:00:00;113.440;   null;256.357
2010-05-13 18:00:00;113.441;   null;156.028
2010-05-14 00:00:00;112.785;   null;150.007
2010-05-14 06:00:00;112.981;   null;150.149
2010-05-14 12:00:00;113.473;   null;159.922
2010-05-14 18:00:00;112.885;   null;165.937
2010-05-15 00:00:00;113.127;   null;148.504
2010-05-15 06:00:00;113.568;   null;149.322
